Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
6.76824034334764,23.107296137339056,8.404215372275655,11.5,35.75,276.3153839534284,12.921052631578947,60.03289473684211,3.9018627303936415,1,2
6.76824034334764,23.107296137339056,8.564746644796971,10.375,36.0,200.47971290116297,12.87772925764192,59.995633187772924,4.03092620222776,1,2
6.76824034334764,23.107296137339056,8.307481688806487,11.4,35.4,243.91872301386064,12.901531728665208,60.01531728665208,3.8112187501298105,1,2
6.76824034334764,23.107296137339056,8.285416298888554,10.375,36.0,189.8864301162647,12.901531728665208,60.01531728665208,3.760016091578056,1,2
6.76824034334764,23.107296137339056,8.39252692424362,11.5,35.75,277.83947932657935,12.901531728665208,60.01531728665208,3.9162124324736425,1,2
5.0,15.0,467.6781279891999,9.055813953488371,29.87441860465116,50.73833415599079,12.893462469733656,44.18886198547216,5.976621683412901,1,0
5.0,15.0,464.2241336674278,9.055813953488371,29.87441860465116,49.03721531866919,12.893462469733656,44.18886198547216,5.798375928285583,1,0
5.0,15.0,470.1943030365195,9.055813953488371,29.87441860465116,51.79479155137198,12.893462469733656,44.18886198547216,6.0985857637512835,1,0
5.0,15.0,493.52850997556266,9.125581395348837,29.911627906976744,53.33626186364944,10.25233644859813,52.0,26.466241592830144,1,0
5.0,15.0,480.9659255445862,9.055813953488371,29.87441860465116,53.67623050524052,10.41904761904762,51.96190476190476,26.83696879441133,1,0
10.880952380952381,12.738095238095237,51.52417126062436,13.0,30.0,500.0,12.640552995391705,44.566820276497694,3.30291291168936,1,1
10.880952380952381,12.738095238095237,50.57473862186211,13.0,30.0,500.0,12.61860465116279,44.495348837209306,3.28407502736992,1,1
10.880952380952381,12.738095238095237,51.562819825543805,13.0,30.0,500.0,12.628175519630485,44.54965357967667,3.320500524968079,1,1
10.880952380952381,12.738095238095237,52.84527779601132,13.0,30.0,500.0,12.640552995391705,44.566820276497694,3.3630304902130894,1,1
10.880952380952381,12.738095238095237,51.21963731043064,13.0,30.0,500.0,12.640552995391705,44.566820276497694,3.292941508669534,1,1
10.660377358490566,15.037735849056604,49.848031920757464,7.972677595628415,30.065573770491802,90.04894281545636,8.3,51.2,184.3668993312445,1,0
10.660377358490566,15.037735849056604,49.50676276945193,7.972527472527473,30.082417582417584,90.30271607086782,8.3,51.2,184.6810480409918,1,0
10.660377358490566,15.037735849056604,49.28617360234881,7.983425414364641,30.082872928176794,89.82954348102011,8.3,51.2,183.92997405271126,1,0
10.660377358490566,15.037735849056604,50.207156791837704,7.972677595628415,30.065573770491802,90.26583915923264,8.3,51.2,184.74718069283915,1,0
10.660377358490566,15.037735849056604,50.46624085220391,7.972677595628415,30.065573770491802,90.98300698227078,8.3,51.2,184.53268670726027,1,0
10.736842105263158,6.789473684210526,187.71573227235274,11.802083333333334,22.5,93.70229619603235,8.313953488372093,44.05813953488372,44.76844833885584,1,1
11.176470588235293,6.647058823529411,200.80884658965522,11.802083333333334,22.5,94.95993747908169,8.16304347826087,44.29347826086956,44.02554883000831,1,1
10.736842105263158,6.789473684210526,181.33067624766537,11.545454545454545,22.464646464646464,89.06441964552886,8.371134020618555,44.21649484536083,40.52898413889164,1,1
10.736842105263158,6.789473684210526,183.91763533791845,11.742268041237114,22.48453608247423,91.87154990013022,8.18888888888889,44.1,42.90847130929548,1,1
11.176470588235293,6.647058823529411,207.76039517184645,11.67,22.53,96.34473185918127,8.193548387096774,44.43010752688172,45.34707538135246,1,1
10.483870967741936,10.612903225806452,108.1851631067229,11.098591549295774,24.253521126760564,203.1117830628741,10.611764705882353,48.7764705882353,73.19174728535219,6,1
10.483870967741936,10.612903225806452,107.9798022107106,11.25,24.291666666666668,202.00136979476687,10.611764705882353,48.7764705882353,73.29925573792842,6,1
10.5,10.5625,104.99149003282508,11.25,24.291666666666668,201.62693741792953,10.611764705882353,48.7764705882353,73.20382037320758,6,1
10.483870967741936,10.612903225806452,107.69435313162188,11.538461538461538,24.384615384615387,194.99449404579894,10.611764705882353,48.7764705882353,73.091568839948,6,1
10.483870967741936,10.612903225806452,106.3421213501509,11.25,24.291666666666668,201.6492739363991,10.611764705882353,48.7764705882353,73.26041981399769,6,1
10.457627118644067,14.830508474576272,29.80582372896156,10.418300653594772,31.529411764705884,62.62903233588052,24.333333333333336,52.333333333333336,315.51576663070273,6,0
10.413793103448276,14.775862068965518,42.79839673433744,10.217948717948717,31.525641025641026,88.27589785622195,24.333333333333336,52.333333333333336,220.52783943723261,6,0
10.444444444444445,14.936507936507937,29.834292251452222,10.418300653594772,31.529411764705884,64.4851622831327,24.333333333333336,52.333333333333336,315.5131186872247,6,0
10.672727272727272,14.818181818181818,30.184729573220665,10.418300653594772,31.529411764705884,61.40997467907874,24.333333333333336,52.333333333333336,314.6669199996517,6,0
10.551724137931036,14.862068965517242,30.906763559564567,10.418300653594772,31.529411764705884,64.53528002341668,24.333333333333336,52.333333333333336,316.91771463976414,6,0
8.365384615384615,16.403846153846153,181.85778103766108,11.6,28.17,150.0578874650639,7.32,56.66666666666667,52.41737465470595,6,2
8.365384615384615,16.403846153846153,183.57918920576202,11.6,28.17,151.8879740100803,7.32,56.66666666666667,53.00637764652102,6,2
8.625,16.479166666666668,184.131717140596,11.663366336633663,28.257425742574256,148.36003334424615,7.014705882352941,56.955882352941174,55.03333241908664,6,2
8.365384615384615,16.403846153846153,184.8886323105477,11.489795918367347,28.142857142857142,154.24441644538493,7.538461538461538,56.5,52.315959642234944,6,2
8.52,16.44,186.35515063189035,11.324324324324325,28.18018018018018,143.87776915761648,7.014705882352941,56.955882352941174,55.083168138635195,6,2
7.086466165413534,21.729323308270676,13.248760771833432,17.0,30.0,500.00000000000006,13.0,44.5,2.613491135960472,6,0
9.10655737704918,19.868852459016395,92.59050284305849,8.260330578512397,32.111570247933884,103.81819723585666,13.0,44.5,2.83874221782335,6,0
6.913043478260869,21.503623188405797,7.422630844832151,17.0,30.0,500.0,13.0,44.5,2.561457480568178,6,0
6.92057761732852,21.469314079422382,7.513410441269193,17.0,30.0,499.99999999999994,13.0,44.5,2.5735024065601375,6,0
6.92057761732852,21.469314079422382,7.557866769711255,17.0,30.0,500.0,13.0,44.5,2.619611851530552,6,0
10.555555555555555,17.158730158730158,30.156853084782224,7.666666666666666,31.77777777777778,302.18150604570906,13.0,44.5,3.0661167398161275,6,0
10.508196721311474,17.18032786885246,30.057175893686033,7.666666666666666,31.77777777777778,300.8202087109156,13.0,44.5,3.0331052398833043,6,0
10.580645161290324,17.064516129032256,30.81546539724656,7.666666666666666,31.77777777777778,303.03840259940944,13.0,44.5,3.100100916646206,6,0
10.5625,17.3125,28.61646247673278,6.166666666666667,32.33333333333333,364.6396890917699,13.0,44.5,2.9955383531891093,6,0
10.555555555555555,17.158730158730158,29.966554333420845,7.666666666666666,31.77777777777778,301.9544416849104,13.0,44.5,3.059433314697423,6,0
10.574468085106382,23.19148936170213,66.68950809402033,10.701923076923077,37.144230769230774,71.01436274127244,9.721311475409836,61.39344262295082,37.252385438406016,6,2
10.574468085106382,23.19148936170213,67.25241211761286,10.988505747126437,37.0919540229885,77.30033024155128,9.583333333333334,61.43333333333334,38.11011077087305,6,2
10.574468085106382,23.19148936170213,66.9751776520164,10.60952380952381,37.20952380952381,70.97855463872796,9.790322580645162,61.35483870967742,36.95126328900294,6,2
10.574468085106382,23.19148936170213,67.54962699152767,10.60952380952381,37.20952380952381,71.26176009908197,9.721311475409836,61.39344262295082,37.779066846147806,6,2
10.574468085106382,23.19148936170213,66.92304576200857,10.598039215686274,37.19607843137255,71.9126507897146,9.790322580645162,61.35483870967742,37.14528821459423,6,2
8.967032967032967,18.153846153846153,44.430310871686245,10.15606936416185,30.387283236994218,82.89920029987329,22.5,56.5,327.19590906045016,6,0
8.9247311827957,18.27956989247312,43.75292008937749,10.157575757575758,30.46060606060606,85.44824699168416,22.5,56.5,308.5753109480375,6,0
8.956521739130434,18.184782608695652,44.34869043841332,10.10738255033557,30.416107382550337,87.80728955976247,22.5,56.5,258.194795692596,6,0
9.134831460674157,18.123595505617978,44.11510015297238,10.155688622754491,30.45508982035928,84.99738882358704,22.4,56.2,264.119685449064,6,0
8.9438202247191,18.123595505617978,45.15351317603749,10.186335403726709,30.48447204968944,84.66733316401599,22.5,56.5,344.26599161719486,6,0
10.434782608695652,15.391304347826088,31.493589047809927,16.389473684210525,28.91578947368421,95.13962987455032,12.44392523364486,44.532710280373834,5.874042995977697,6,0
10.434782608695652,15.391304347826088,31.50172550393279,16.389473684210525,28.91578947368421,95.16957866518558,12.40139211136891,44.58700696055684,5.843166685457692,6,0
10.434782608695652,15.391304347826088,31.45939762186622,16.432989690721648,29.072164948453608,94.24843194111844,12.361751152073733,44.64976958525346,5.872899705717938,6,0
10.434782608695652,15.391304347826088,31.859262797246398,16.389473684210525,28.91578947368421,94.99151211334345,12.344907407407408,44.61805555555556,5.783591282272879,6,0
10.434782608695652,15.391304347826088,31.93482748586191,16.389473684210525,28.91578947368421,95.37649718826167,12.387990762124712,44.621247113163975,5.7186237244411435,6,0
9.304878048780488,14.609756097560975,64.29514540755902,11.44,31.27,113.01413736405712,6.483516483516484,49.32967032967033,37.325776865308335,6,1
9.36111111111111,14.805555555555555,67.83247916973079,12.151898734177216,31.227848101265824,125.70182904294586,6.483516483516484,49.32967032967033,37.36610231356891,6,1
9.349397590361445,14.686746987951807,63.36289083521865,11.608695652173914,31.25,117.44346559010455,6.483516483516484,49.32967032967033,37.38532436883896,6,1
9.349397590361445,14.686746987951807,63.35674038582187,12.151898734177216,31.227848101265824,125.94986214387998,6.483516483516484,49.32967032967033,37.46202111119264,6,1
9.261904761904763,14.55952380952381,64.33344922697003,11.245098039215685,31.284313725490197,112.68746173898725,6.483516483516484,49.32967032967033,37.54623295503524,6,1
6.915384615384616,22.08076923076923,7.147041368718881,17.3265306122449,29.255102040816325,115.12526821668011,12.095890410958905,44.817351598173516,5.856427323833645,6,0
6.915384615384616,22.08076923076923,7.08637809187213,17.3265306122449,29.255102040816325,114.3999992270824,12.043577981651376,44.77981651376147,5.787452213444208,6,0
6.915384615384616,22.08076923076923,7.1725301470485,17.3265306122449,29.255102040816325,115.48784194720251,12.095890410958905,44.817351598173516,5.883251874467774,6,0
6.915384615384616,22.08076923076923,7.142842806660081,17.3265306122449,29.255102040816325,114.99678718679611,12.095890410958905,44.817351598173516,5.849219736326791,6,0
6.915384615384616,22.08076923076923,7.22499098811442,17.3265306122449,29.255102040816325,115.84803597472285,12.068649885583524,44.80320366132723,5.918723004255754,6,0
9.75,16.770833333333332,125.08094477704454,12.74712643678161,31.091954022988507,143.9636604047364,12.382289416846652,59.83153347732181,4.65313002600291,6,2
9.75,16.770833333333332,124.67282382047637,12.74712643678161,31.091954022988507,143.6256403111072,12.382289416846652,59.83153347732181,4.642832454472392,6,2
9.75,16.770833333333332,124.37165829306309,12.74712643678161,31.091954022988507,143.331342917116,12.352813852813853,59.84632034632035,4.64934091056024,6,2
9.75,16.770833333333332,125.79178639079595,12.74712643678161,31.091954022988507,144.16592248304948,12.357142857142858,59.84632034632035,4.670863831808658,6,2
9.75,16.770833333333332,122.82844885936778,12.883720930232558,31.011627906976745,142.46029923997276,12.348484848484848,59.84632034632035,4.616738790048999,6,2
10.153846153846153,17.753846153846155,64.30435601196855,11.666666666666666,30.705882352941178,161.43605100842544,11.829268292682928,50.58536585365854,57.11387569076772,6,0
11.666666666666668,26.333333333333336,405.759836131227,14.117647058823529,32.294117647058826,248.62865436770966,13.0,60.5,2.884492787304302,6,0
6.440528634361233,23.387665198237887,3.072640810267205,13.338983050847457,42.271186440677965,149.42801703085541,13.0,60.5,1.2959487242701078,6,0
10.26153846153846,17.784615384615385,38.03299535423209,11.48936170212766,30.52127659574468,139.14302274896957,13.678571428571429,50.660714285714285,44.54581669800807,6,0
10.234375,17.859375,47.3908084320548,11.13265306122449,30.46938775510204,144.872224482704,12.461538461538462,50.84615384615385,44.86291650457902,6,0
10.586206896551724,21.448275862068964,91.73802223678886,9.857142857142858,34.66666666666667,95.32572560842351,12.065217391304348,60.869565217391305,55.13569353090326,6,2
10.586206896551724,21.448275862068964,91.62159856128584,9.834645669291339,34.66929133858268,94.97153628280542,12.065217391304348,60.869565217391305,55.14125206970561,6,2
10.586206896551724,21.448275862068964,92.62761951491001,9.857142857142858,34.66666666666667,95.76585220398282,12.106382978723405,60.829787234042556,54.59686121163547,6,2
10.586206896551724,21.448275862068964,92.72506372465173,9.888,34.672,95.99467308548192,12.106382978723405,60.829787234042556,54.55908126981761,6,2
10.433333333333334,21.45,92.30645934377551,9.888,34.672,96.28866493878691,12.106382978723405,60.829787234042556,54.60172111655837,6,2
10.0,17.43820224719101,29.268305251634242,17.0,30.0,500.0,13.0,44.5,3.120541339157803,6,0
10.0,17.43820224719101,29.189237941079636,17.0,30.0,500.0,13.0,44.5,3.1116796844799803,6,0
10.0,17.43820224719101,29.1014014802644,17.0,30.0,500.0,13.0,44.5,3.1073779236224457,6,0
10.0,17.43820224719101,29.167530267209212,17.0,30.0,500.0,13.0,44.5,3.1134572812943393,6,0
10.0,17.43820224719101,29.3411484700593,17.0,30.0,500.0,13.0,44.5,3.1392531153507957,6,0
10.794117647058822,15.5,195.62334835720884,11.223776223776223,31.55944055944056,135.00648278047422,2.9375,46.71875,76.87737110416263,6,1
10.794117647058822,15.5,195.87849481782206,11.198581560283689,31.73049645390071,137.48803346081687,2.9375,46.71875,74.40092124735196,6,1
10.794117647058822,15.5,195.6827610722462,11.277777777777779,31.54861111111111,135.1884346048412,2.9375,46.71875,75.89228229737351,6,1
10.794117647058822,15.5,194.8286415259301,11.172413793103448,31.613793103448277,133.6447105666104,2.617647058823529,46.17647058823529,74.01227278558147,6,1
10.736842105263158,15.631578947368421,185.1338928147853,11.169014084507042,31.619718309859156,135.79268899913401,2.9375,46.71875,77.36452331490948,6,1
10.227272727272727,16.488636363636363,42.34424523236731,11.875,30.916666666666668,154.68598949723963,8.5,52.6,200.0293337781568,6,0
10.232558139534884,16.52325581395349,42.17538301236828,12.227272727272727,30.833333333333332,160.1554744351932,8.555555555555555,53.44444444444444,202.9253717961932,6,0
