Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
17.708333333333332,9.166666666666666,150.8398033234801,16.53793103448276,25.193103448275863,71.15016735991343,14.5,50.04838709677419,48.01356986724142,7,0
17.708333333333332,9.166666666666666,158.185896251505,16.493333333333332,25.133333333333333,73.84979163059602,14.5,50.04838709677419,49.65937605122671,7,0
17.708333333333332,9.166666666666666,156.53982661459617,16.543624161073826,25.100671140939596,73.09243624900311,14.5,50.04838709677419,49.36296539424936,7,0
7.300000000000001,10.3,123.7741877425885,7.733333333333333,28.2,171.17953029585357,11.088888888888889,47.2,66.09320217027168,7,1
7.300000000000001,10.3,123.338448870393,7.666666666666667,27.696969696969695,163.65999546839464,11.088888888888889,47.2,65.93767801626365,7,1
7.300000000000001,10.3,123.20426262629303,7.733333333333333,28.2,171.368114021072,11.088888888888889,47.2,66.17784779898622,7,1
7.300000000000001,10.3,123.3404355163751,7.733333333333333,28.2,170.0389678502271,11.088888888888889,47.2,65.92214763879741,7,1
7.300000000000001,10.3,123.04152010622333,7.733333333333333,28.2,170.95013377727173,11.088888888888889,47.2,66.09026290901852,7,1
12.4,6.0,195.4921625648072,12.875,30.0625,188.04125228093406,12.313432835820896,47.44776119402985,55.01525132130125,7,1
12.4,6.0,191.198690875177,11.7125,26.525,90.42193199252443,12.313432835820896,47.44776119402985,54.826293780198874,7,1
13.5,4.5,223.13858315180022,11.778947368421052,26.105263157894736,85.27182379106775,12.352941176470589,47.51470588235294,54.84981744617233,7,1
12.4,6.0,187.55280355480141,13.058823529411764,30.11764705882353,182.40242551085427,12.313432835820896,47.44776119402985,54.74333066050417,7,1
12.4,6.0,192.17908403901612,12.875,30.0625,188.5278287388863,12.313432835820896,47.44776119402985,54.977356358248414,7,1
20.441176470588236,9.882352941176471,240.22023973784138,20.05109489051095,24.48175182481752,190.65317871794136,20.208333333333332,53.04166666666667,209.36209109799847,7,2
20.476190476190474,9.428571428571429,307.89683352105294,20.092198581560282,24.638297872340424,189.2357664531386,20.526315789473685,54.0,230.79610517559448,7,2
20.441176470588236,9.882352941176471,235.9776026919809,20.007462686567166,24.440298507462686,190.96816414405174,20.208333333333332,53.04166666666667,210.5987703476668,7,2
20.6,9.942857142857143,239.79274768305373,20.057142857142857,24.6,188.97876661334317,20.526315789473685,54.0,234.52529073550986,7,2
20.4375,10.09375,246.27324064029565,20.007462686567166,24.440298507462686,192.80445879797375,20.208333333333332,53.04166666666667,211.011545891047,7,2
24.85,10.7,185.45730878746178,24.298507462686565,25.134328358208954,117.16486373644139,22.916666666666668,47.32142857142857,38.9633367736817,7,2
24.85,10.7,184.4728715767074,24.298507462686565,25.134328358208954,116.81122295865109,22.916666666666668,47.32142857142857,38.93506351051201,7,2
24.363636363636363,10.181818181818182,173.43009749772278,24.298507462686565,25.134328358208954,115.78499830833647,22.916666666666668,47.32142857142857,38.833672439552835,7,2
24.363636363636363,10.181818181818182,174.60053692477499,24.306122448979593,25.73469387755102,133.2032688748099,22.916666666666668,47.32142857142857,38.74390234930671,7,2
24.85,10.7,180.1796919385336,24.235294117647058,25.191176470588236,114.34354967837211,22.916666666666668,47.32142857142857,38.728097777831714,7,2
13.0,6.25,325.0005955361775,14.294117647058824,25.588235294117645,140.32200918591133,7.902222222222222,49.333333333333336,4.295351448492238,7,2
13.0,6.25,324.2731381361269,14.4,25.9,127.78889977728201,7.902222222222222,49.333333333333336,4.243110685484474,7,2
13.0,6.25,324.06615052643497,14.294117647058824,25.588235294117645,136.73724126134104,7.902222222222222,49.333333333333336,4.2122441599317195,7,2
13.0,6.25,325.1701670177506,14.38888888888889,25.555555555555557,137.09828108079282,7.902222222222222,49.333333333333336,4.299472404831616,7,2
13.0,6.0,370.12403976900754,14.38888888888889,25.555555555555557,135.62186139949338,7.902222222222222,49.333333333333336,4.29587502308047,7,2
18.25,6.25,257.9165550260759,19.34,26.32,74.88902347945134,12.125,43.625,73.59920384412433,7,1
18.25,6.25,256.90417677564466,19.365384615384617,26.28846153846154,71.53395451582914,12.568181818181818,44.43181818181818,44.874559512679475,7,1
18.25,6.25,258.6817188034924,19.34,26.32,76.1569449571017,12.4,44.15,48.79096973297651,7,1
18.25,6.25,260.1495857214115,19.21818181818182,26.2,73.77344162280738,12.8125,43.421875,38.64499849716548,7,1
18.25,6.25,257.0093191963468,19.34,26.32,73.9494018618794,12.553191489361701,44.38297872340426,44.01435617225912,7,1
16.555555555555557,4.555555555555555,260.817543087299,16.852564102564102,23.78846153846154,107.4802394204542,13.23076923076923,51.67307692307692,84.57256475668896,7,0
16.555555555555557,4.555555555555555,260.65707145961164,16.79874213836478,23.641509433962263,107.27957232623325,13.23076923076923,51.67307692307692,85.0768196428514,7,0
16.555555555555557,4.555555555555555,260.8944953609543,16.852564102564102,23.78846153846154,106.75629404734188,13.23076923076923,51.67307692307692,83.93994943420074,7,0
16.555555555555557,4.555555555555555,262.0310463899404,16.852564102564102,23.78846153846154,106.35894858793068,13.23076923076923,51.67307692307692,83.9202138918664,7,0
16.555555555555557,4.555555555555555,260.8197821556354,16.852564102564102,23.78846153846154,107.52538479317732,13.23076923076923,51.67307692307692,84.83371880882439,7,0
16.015151515151516,10.742424242424242,75.86427238530001,16.803370786516854,25.70786516853933,75.49097123765428,17.0,62.0,389.6508343915609,0,0
16.014492753623188,10.565217391304348,79.78865683989186,16.724324324324325,25.65945945945946,76.30216754792026,17.0,62.0,394.5809685544262,0,0
16.262295081967213,11.295081967213115,75.9226443569363,16.664864864864864,25.62162162162162,74.78974326968617,17.0,62.0,386.34884659195285,0,0
16.28787878787879,11.0,70.96494707310558,16.916201117318437,25.787709497206706,74.09937369211205,17.0,62.0,384.751019653917,0,0
16.4,11.3,77.99784632506325,16.802197802197803,25.637362637362635,75.71826462411656,17.0,62.0,390.19637632793336,0,0
17.933333333333334,11.3,55.566544022802255,19.0,31.0,500.0,23.448837209302326,49.72558139534884,5.46470885669752,0,2
17.933333333333334,11.3,55.48018200677443,19.0,31.0,500.0,23.47086247086247,49.752913752913756,5.457432050988173,0,2
17.933333333333334,11.3,55.76551085206131,19.0,31.0,500.0,23.448837209302326,49.72558139534884,5.501675049178503,0,2
17.933333333333334,11.3,55.6210160812661,19.0,31.0,500.0,23.508196721311478,49.78220140515222,5.45444661849582,0,2
17.933333333333334,11.3,55.14666667551269,19.0,31.0,500.0,23.448837209302326,49.72558139534884,5.484267665959966,0,2
15.814814814814815,9.716049382716049,71.50794515217454,15.0,34.0,229.94929697074667,15.868852459016393,39.52459016393443,147.49462567712519,0,0
15.9438202247191,9.426966292134832,63.20354062172166,15.0,34.0,221.3985733318367,16.0,39.53225806451613,141.3774630607316,0,0
15.977272727272727,9.352272727272727,59.02621899993066,15.0,34.0,209.93810677904514,16.142857142857142,39.492063492063494,132.38329800589315,0,0
15.950617283950617,9.62962962962963,76.06828216771589,15.0,34.0,236.6141393720951,15.868852459016393,39.52459016393443,151.63252897900009,0,0
15.977272727272727,9.28409090909091,59.51717764644225,15.0,34.0,212.87616374879835,16.142857142857142,39.492063492063494,134.1231525468967,0,0
15.356164383561644,10.36986301369863,58.78949632293635,15.710526315789474,34.368421052631575,156.49445808281428,14.523809523809524,38.7936507936508,192.70485942210973,0,0
15.356164383561644,10.36986301369863,60.0444082014345,15.710526315789474,34.368421052631575,156.90087303898218,14.65625,38.78125,191.58766035439362,0,0
15.31578947368421,10.092105263157894,56.34925835655057,15.710526315789474,34.368421052631575,156.91440957000557,14.863636363636363,38.78787878787879,188.56199559505617,0,0
15.287671232876713,10.32876712328767,58.214729036143545,15.710526315789474,34.368421052631575,155.03973448380867,14.403225806451612,38.806451612903224,193.1137129802802,0,0
15.368421052631579,10.157894736842106,55.05222829095442,15.710526315789474,34.368421052631575,154.390899818428,14.523809523809524,38.7936507936508,190.8938487261882,0,0
12.243243243243244,10.486486486486486,102.89494540391745,16.9,29.8,253.3417028498396,7.817767653758542,49.58997722095672,5.357658279770695,0,1
12.243243243243244,10.486486486486486,102.69185228335948,16.9,29.8,253.67572884652796,7.760919540229885,49.48045977011494,5.396174131227876,0,1
12.526315789473685,10.5,103.75729968210045,16.9,29.8,258.78073266947547,7.834862385321101,49.43577981651376,5.738087534231525,0,1
12.147058823529411,11.0,103.67660454729022,16.9,29.8,247.08476029578623,7.598152424942263,49.59353348729792,4.716791576764356,0,1
12.526315789473685,10.5,102.68717121230385,16.9,29.8,258.20938664208427,7.834862385321101,49.43577981651376,5.714060774415809,0,1
14.986486486486486,10.256756756756756,24.457176698759792,16.74404761904762,27.476190476190474,32.26182862381009,16.333333333333332,61.333333333333336,367.25496949261077,0,0
14.81578947368421,10.328947368421053,24.61780470832659,16.78443113772455,27.550898203592816,32.29492482741391,16.333333333333332,61.333333333333336,366.58050715226005,0,0
14.972602739726028,10.273972602739725,24.71299313418733,16.695906432748536,27.350877192982455,32.064174733325196,16.333333333333332,61.333333333333336,367.1226207591034,0,0
15.131578947368421,10.144736842105264,24.080999512285054,16.707602339181285,27.380116959064328,32.061355360048736,16.333333333333332,61.333333333333336,367.56404742042264,0,0
15.093333333333334,10.24,24.195870305600597,16.78443113772455,27.550898203592816,32.27968272163402,16.333333333333332,61.333333333333336,367.3266709450079,0,0
16.507462686567163,9.73134328358209,33.59885536940389,16.851612903225806,23.89677419354839,61.80200676523571,10.0,50.5,326.2527089945163,0,0
16.640625,9.765625,33.72804416968049,16.920529801324502,23.927152317880797,62.54254441725038,10.0,50.5,326.48301622944433,0,0
16.3125,9.71875,33.72775606600409,16.859060402684563,24.154362416107382,62.754784624493276,10.0,50.5,326.1409856578254,0,0
16.454545454545453,9.727272727272727,34.06695780723842,16.833333333333332,23.865384615384613,61.37908926462522,10.0,50.5,326.34774833988223,0,0
16.560606060606062,9.818181818181818,34.172190028945465,16.802721088435373,24.176870748299322,63.21761960004405,10.0,50.5,325.31037838418223,0,0
18.5625,10.3125,116.13432884377495,16.016483516483518,26.708791208791208,45.06103920003539,18.5,60.5,354.36221029320404,0,0
18.68181818181818,10.272727272727273,99.96474088131328,15.978260869565217,26.625,44.85700713617363,18.5,60.5,354.556799875227,0,0
18.352941176470587,9.823529411764707,111.90432927352512,15.983783783783784,26.556756756756755,44.75556488340863,18.5,60.5,353.58387249312636,0,0
18.5625,10.3125,116.10011916795153,16.02185792349727,26.693989071038253,44.90304535226534,18.5,60.5,353.7803278637962,0,0
18.5625,10.3125,115.9710519573926,16.04945054945055,26.747252747252748,44.90362583872162,18.5,60.5,353.85522293436804,0,0
16.116883116883116,9.35064935064935,92.43648135580173,16.008130081300813,25.4390243902439,139.60510692452868,11.75,51.1,172.27962912294655,0,0
16.14666666666667,9.52,93.74211102497684,16.016326530612243,25.444897959183674,139.5539330085441,11.75,51.1,172.19282091377707,0,0
16.075757575757574,9.893939393939394,100.05976322870896,16.008583690987123,25.549356223175966,141.26782516916072,13.76923076923077,50.57692307692308,109.71715981725592,0,0
16.2,9.854545454545455,111.50124187304135,16.036437246963562,25.445344129554655,138.68236758316286,11.75,51.1,171.8705987287688,0,0
16.08,9.506666666666668,91.93691487748748,16.017241379310345,25.564655172413794,142.04128824390904,13.76923076923077,50.57692307692308,110.1806082986738,0,0
17.195652173913043,9.695652173913043,197.97367982699944,15.912371134020619,26.97938144329897,103.72716170992187,14.4,61.4,288.0956150030208,0,0
17.10204081632653,9.816326530612244,184.5652253416242,15.958333333333334,27.041666666666664,102.04485234586684,11.666666666666666,61.666666666666664,364.9976700061147,0,0
17.152173913043477,9.695652173913043,195.8054492243168,15.963917525773196,27.00515463917526,101.11325448946721,14.4,61.4,286.42354144801766,0,0
17.333333333333332,9.666666666666666,191.503367627109,15.952879581151832,27.083769633507853,101.16422599352094,11.666666666666666,61.666666666666664,363.05892047730777,0,0
17.10204081632653,9.816326530612244,190.90969950907046,15.932642487046632,27.010362694300518,104.14028224813372,14.4,61.4,287.79187643876884,0,0
11.657142857142857,8.628571428571428,113.87713690558583,7.0,29.666666666666668,256.386322757133,8.882352941176471,47.549019607843135,57.239805596950156,0,1
11.657142857142857,8.628571428571428,116.41456435155129,7.0,29.666666666666668,257.6608937492348,8.882352941176471,47.549019607843135,57.87936148353157,0,1
11.64864864864865,8.81081081081081,110.23933769438247,7.0,29.666666666666668,255.99151639747132,8.882352941176471,47.549019607843135,57.21059815114624,0,1
11.81578947368421,8.605263157894736,107.97770703353375,7.0,29.666666666666668,255.61374204966796,8.882352941176471,47.549019607843135,56.43246010136366,0,1
11.657142857142857,8.628571428571428,115.55226557579462,7.0,29.666666666666668,257.04917374555527,8.882352941176471,47.549019607843135,57.527875297189546,0,1
14.464285714285714,9.035714285714285,186.74882260103126,14.938775510204081,25.255102040816325,151.35235379416895,10.333333333333332,49.294117647058826,105.15922732025633,0,1
14.581818181818182,9.0,188.34230139934462,14.878787878787879,25.282828282828284,151.51047550427316,10.3,49.18,106.44991793339047,0,1
14.464285714285714,9.035714285714285,185.97968219145966,14.978260869565217,25.467391304347828,154.4413170117941,10.3,49.18,105.9763846966343,0,1
14.350877192982455,9.087719298245613,180.92679682942065,15.094736842105263,25.484210526315792,152.71285161328117,10.346938775510203,49.30612244897959,105.5727839363978,0,1
14.350877192982455,9.087719298245613,183.1241691969777,15.05940594059406,24.980198019801982,147.14128040628833,10.346938775510203,49.30612244897959,104.5725307913573,0,1
23.228571428571428,8.942857142857143,161.02410655203587,22.51086956521739,25.793478260869563,242.53342691402386,22.109375,49.203125,74.33577334600055,0,2
22.758064516129032,8.67741935483871,180.12553146377462,22.41860465116279,26.453488372093023,245.9084386279668,22.109375,49.203125,72.82179472816051,0,2
23.228571428571428,8.942857142857143,156.95032322290365,22.417582417582416,25.912087912087912,242.6563460967162,22.109375,49.203125,74.1552585069983,0,2
23.228571428571428,8.942857142857143,159.32133545328384,22.51086956521739,25.793478260869563,242.3568888666939,22.109375,49.203125,74.43104568837504,0,2
22.65,8.616666666666667,182.54296583198635,22.535714285714285,26.583333333333336,246.98477335151412,22.109375,49.203125,72.1386347617637,0,2
23.770491803278688,8.655737704918032,92.46305082901779,25.011764705882353,24.305882352941175,140.554640978879,23.64354066985646,49.504784688995215,8.430282299423078,0,2
