Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
13.0,6.0,370.2970577495309,14.294117647058824,25.588235294117645,139.82983993409496,7.902222222222222,49.333333333333336,4.283453230622493,7,2
16.892857142857142,9.357142857142858,151.6339044453937,16.358974358974358,24.51282051282051,138.8494166940822,14.552238805970148,49.01492537313433,75.13128153122078,7,0
16.892857142857142,9.357142857142858,152.88713459995583,16.322580645161292,24.567741935483873,141.44515168731863,14.552238805970148,49.01492537313433,76.40997207470696,7,0
16.892857142857142,9.357142857142858,150.7591943374478,16.358974358974358,24.51282051282051,137.23791227472924,14.552238805970148,49.01492537313433,74.4042583017158,7,0
16.892857142857142,9.357142857142858,152.33331606653317,16.358974358974358,24.51282051282051,140.40285889130618,14.552238805970148,49.01492537313433,76.10610909514057,7,0
16.892857142857142,9.357142857142858,151.73121553100606,16.30718954248366,24.588235294117645,140.4617146853282,14.552238805970148,49.01492537313433,75.57473556674421,7,0
16.892857142857142,9.357142857142858,152.50340106339146,16.344155844155843,24.623376623376622,142.43483450723625,14.552238805970148,49.01492537313433,76.9439056244784,7,0
16.892857142857142,9.357142857142858,153.07279501560745,16.37908496732026,24.6797385620915,142.9079815570126,14.552238805970148,49.01492537313433,76.9602942778916,7,0
16.892857142857142,9.357142857142858,151.97986885883589,16.322580645161292,24.567741935483873,140.58898883669377,14.552238805970148,49.01492537313433,76.09536121258245,7,0
16.892857142857142,9.357142857142858,152.11836380872805,16.344155844155843,24.623376623376622,140.00383347169762,14.552238805970148,49.01492537313433,75.61150555829211,7,0
16.892857142857142,9.357142857142858,151.28556812223093,16.344155844155843,24.623376623376622,138.45017324891572,14.552238805970148,49.01492537313433,74.67404900806802,7,0
16.333333333333332,0.666666666666667,385.7597073828634,15.480582524271844,25.359223300970875,83.083556149563,13.414634146341463,47.30487804878049,64.57927825117771,7,0
15.679487179487179,9.08974358974359,95.52349390859813,15.490196078431373,25.426470588235293,100.52559240694673,13.6,47.51764705882353,77.50399451182385,7,0
15.353846153846154,9.415384615384616,105.22856310253786,15.526829268292683,25.50243902439024,105.2579292771045,13.693181818181818,46.96590909090909,79.2487804734933,7,0
15.592105263157896,9.078947368421053,81.68100004594389,15.553398058252426,25.42718446601942,88.9538655204849,13.770114942528735,47.51724137931035,68.1934429079276,7,0
16.333333333333332,0.666666666666667,381.906172175006,15.490099009900991,25.2970297029703,75.0410154632261,13.333333333333334,47.4320987654321,58.20425032928825,7,0
15.493150684931507,9.123287671232877,88.91120219017611,15.559241706161137,25.511848341232227,87.29799485725732,13.595238095238095,47.38095238095238,68.07894729962477,7,0
15.388059701492537,9.447761194029852,98.80093890910027,15.742990654205608,25.36915887850467,99.17899457840731,13.693181818181818,46.96590909090909,76.23240926794803,7,0
16.5,1.0,468.4289690886484,15.391089108910892,25.37623762376238,80.08336177446358,13.506024096385541,47.33734939759036,62.231944582533856,7,0
15.376811594202898,9.347826086956522,96.12530050064515,15.435643564356436,25.405940594059405,93.55331519427253,13.333333333333334,47.308641975308646,72.72414569813841,7,0
15.679487179487179,9.08974358974359,98.10611400202953,15.524752475247524,25.524752475247524,104.50267685999216,13.735632183908045,47.58620689655172,79.47237410450478,7,0
24.85,10.7,185.45730878746178,24.276923076923076,25.06153846153846,118.76363979442549,22.916666666666668,47.32142857142857,38.9633367736817,7,2
24.85,10.7,184.47287157670743,24.298507462686565,25.134328358208954,116.81122295865116,22.916666666666668,47.32142857142857,38.93506351051201,7,2
24.363636363636363,10.181818181818182,173.43009749772273,24.21875,25.171875,118.19704953657403,22.916666666666668,47.32142857142857,38.83367243955281,7,2
24.363636363636363,10.181818181818182,174.60053692477524,24.306122448979593,25.73469387755102,133.20326887481,22.916666666666668,47.32142857142857,38.74390234930674,7,2
24.85,10.7,180.17969193853324,24.235294117647058,25.191176470588236,114.34354967837191,22.916666666666668,47.32142857142857,38.72809777783167,7,2
24.85,10.7,186.49251893992448,24.298507462686565,25.134328358208954,117.49519103189044,22.916666666666668,47.32142857142857,39.06969980087751,7,2
24.85,10.7,182.33238299138443,24.235294117647058,25.191176470588236,115.22710656287063,22.916666666666668,47.32142857142857,38.8509487307725,7,2
24.85,10.7,183.90947527470013,24.235294117647058,25.191176470588236,115.73822047415752,22.916666666666668,47.32142857142857,39.05210407380851,7,2
24.363636363636363,10.181818181818182,178.90051136786687,24.298507462686565,25.134328358208954,117.40011449606047,22.916666666666668,47.32142857142857,39.03127100705261,7,2
24.85,10.7,186.17522297403315,24.298507462686565,25.134328358208954,117.55890747633141,22.916666666666668,47.32142857142857,38.98543021176641,7,2
16.0,4.5,442.4250557341363,15.60204081632653,26.29591836734694,72.60483103780666,17.666666666666668,59.333333333333336,239.49229334571297,7,0
16.0,4.5,447.140126770259,15.628865979381443,26.422680412371136,73.29222314563945,17.666666666666668,59.333333333333336,241.63222725539424,7,0
16.0,4.5,446.51331115054734,15.628865979381443,26.422680412371136,73.97221501744528,17.666666666666668,59.333333333333336,243.47215224456932,7,0
16.0,4.5,437.7467907249246,15.628865979381443,26.422680412371136,73.2948177149976,17.666666666666668,59.333333333333336,241.45308383892709,7,0
16.0,4.5,443.3401690790107,15.625,26.489583333333336,72.96441662253676,17.666666666666668,59.333333333333336,239.5781795565732,7,0
16.0,4.5,453.33602889277074,15.628865979381443,26.422680412371136,75.00585676988135,17.666666666666668,59.333333333333336,249.7106949158582,7,0
16.0,4.5,439.8632673328617,15.60204081632653,26.29591836734694,72.31965651747379,17.666666666666668,59.333333333333336,237.62374389127035,7,0
16.0,4.5,460.71750438290746,15.625,26.489583333333336,76.10833192087811,17.666666666666668,59.333333333333336,252.9898150193018,7,0
16.0,4.5,442.48624340524816,15.628865979381443,26.422680412371136,73.6386170181946,17.666666666666668,59.333333333333336,241.80335468483773,7,0
16.0,4.5,440.7348933074393,15.628865979381443,26.422680412371136,73.39134118980321,17.666666666666668,59.333333333333336,241.6478365050024,7,0
17.391304347826086,9.840579710144928,104.84074502141546,16.358974358974358,29.324786324786324,132.59549417551756,13.602564102564102,46.1025641025641,81.58429530184199,7,0
17.391304347826086,9.840579710144928,103.92273690184197,16.358974358974358,29.324786324786324,131.71522779279,13.602564102564102,46.1025641025641,81.04210781252524,7,0
17.27659574468085,10.53191489361702,111.90818193227801,16.256410256410255,29.102564102564102,127.31045767178297,13.901234567901234,45.95061728395062,75.5609860872587,7,0
17.17391304347826,10.58695652173913,116.211507763815,16.32758620689655,29.344827586206897,121.92820178858365,13.901234567901234,45.95061728395062,73.52734433185485,7,0
17.417910447761194,9.776119402985074,112.33385977065726,16.3135593220339,29.440677966101696,134.29710698845216,13.620253164556962,46.291139240506325,83.12932285619682,7,0
17.403225806451612,9.790322580645162,117.18961133594075,16.299145299145298,29.572649572649574,134.35803896343998,13.6,46.1875,82.3640908663279,7,0
17.13888888888889,9.86111111111111,105.10629085011426,16.3135593220339,29.440677966101696,131.72983700353922,13.620253164556962,46.291139240506325,81.41879581794858,7,0
17.070422535211268,9.887323943661972,104.19831918339989,16.3135593220339,29.440677966101696,132.55515930787672,13.620253164556962,46.291139240506325,81.4482758953818,7,0
17.46153846153846,9.815384615384616,115.08710781418995,16.366666666666667,29.3,133.9265070339242,13.6,46.1875,82.80406380293543,7,0
17.446153846153845,9.753846153846155,111.44766736391536,16.361344537815125,29.310924369747898,134.84848971114548,13.620253164556962,46.291139240506325,83.38414466880803,7,0
18.25,6.25,257.9165550260759,19.34,26.32,74.88902347945134,12.8125,43.421875,37.818767299976436,7,1
18.25,6.25,256.9041767756447,19.365384615384617,26.28846153846154,71.53395451582915,12.8125,43.421875,37.01940605354239,7,1
18.25,6.25,258.6817188034924,19.34,26.32,76.15694495710167,12.8125,43.421875,38.43664433669779,7,1
18.25,6.25,260.1495857214115,19.21818181818182,26.2,73.7734416228074,12.8125,43.421875,38.644998497165496,7,1
18.25,6.25,257.00931919634684,19.34,26.32,73.94940186187938,12.553191489361701,44.38297872340426,44.01435617225912,7,1
18.25,6.25,258.5204438345364,19.34,26.32,76.33477715129163,12.8125,43.421875,38.42164189038626,7,1
18.25,6.25,257.84410469329595,19.34,26.32,75.00297002927496,12.8125,43.421875,37.884743046386305,7,1
18.25,6.25,258.2951808204793,19.34,26.32,74.53027601081305,12.568181818181818,44.43181818181818,45.74705613942646,7,1
18.25,6.25,258.9236747186543,19.196428571428573,26.05357142857143,71.64083309112728,12.472222222222221,44.361111111111114,50.94869295890042,7,1
18.25,6.25,257.91245074744927,19.34,26.32,75.03926323535187,12.8125,43.421875,37.925464683335306,7,1
16.415584415584416,9.493506493506494,101.36284008243591,14.5,33.17857142857143,218.1880164660916,13.464285714285715,45.476190476190474,101.61839118687683,7,0
16.428571428571427,9.071428571428571,98.23767758460879,14.5,33.17857142857143,218.27528584057458,13.464285714285715,45.476190476190474,101.61632442311561,7,0
16.761904761904763,8.869047619047619,92.09697310309164,14.5,33.17857142857143,216.45045131276933,13.357142857142858,45.61904761904762,99.96735708391331,7,0
16.419354838709676,9.774193548387096,117.84814116196765,14.719298245614034,32.92982456140351,216.676833143077,13.464285714285715,45.476190476190474,102.4921240672829,7,0
16.54320987654321,9.08641975308642,98.00657520104197,14.5,33.17857142857143,217.27565371952468,13.409638554216867,45.54216867469879,101.13427435338426,7,0
16.47887323943662,9.690140845070422,107.9582503614721,14.719298245614034,32.92982456140351,216.97516660764128,13.464285714285715,45.476190476190474,102.21894750202834,7,0
16.36842105263158,9.513157894736842,101.52316247258014,14.5,33.17857142857143,217.45646903012243,13.411764705882353,45.55294117647059,100.86909773895718,7,0
16.47945205479452,9.657534246575342,103.58091075781041,14.5,33.17857142857143,218.51447678622586,13.464285714285715,45.476190476190474,101.82643467582685,7,0
16.47826086956522,9.782608695652174,110.82512717377196,14.719298245614034,32.92982456140351,217.4210975569104,13.464285714285715,45.476190476190474,102.30418888603984,7,0
16.441558441558442,9.441558441558442,99.4315184361071,14.5,33.17857142857143,217.34143982320558,13.464285714285715,45.476190476190474,101.16223839421292,7,0
13.0,10.0,500.00000000000006,12.5,29.68181818181818,70.41999820908305,23.5,50.0,1.9324501608174074,7,2
13.0,10.0,500.0,13.533333333333333,28.4,50.45681836816994,23.5,50.0,1.9051808052125754,7,2
13.0,10.0,500.0,12.357142857142858,29.67857142857143,65.01952501287975,23.480369515011546,49.98614318706697,1.9433844952959882,7,2
13.0,10.0,500.0,12.375,29.833333333333332,69.43869224307589,23.5,50.0,1.929711530178282,7,2
13.0,10.0,500.0,12.357142857142858,29.67857142857143,67.02923199743337,23.480369515011546,49.98614318706697,1.9404368209924656,7,2
13.0,10.0,500.0,12.375,29.833333333333332,69.28017333073988,23.5,50.0,1.9248139258976005,7,2
13.0,10.0,500.00000000000006,13.2,28.714285714285715,48.86784324250908,23.5,50.0,1.8117456690721108,7,2
13.0,10.0,499.99999999999994,12.375,29.833333333333332,69.62876971464114,23.5,50.0,1.938277754375959,7,2
13.0,10.0,500.0,12.375,29.833333333333332,68.9136963034547,23.5,50.0,1.9312414291424236,7,2
13.0,10.0,500.0,12.375,29.833333333333332,69.70267211744904,23.5,50.0,1.941542419852417,7,2
16.555555555555557,4.555555555555555,260.81754308729893,16.852564102564102,23.78846153846154,107.4802394204542,13.23076923076923,51.67307692307692,84.57256475668896,7,0
16.555555555555557,4.555555555555555,260.65707145961164,16.79874213836478,23.641509433962263,107.27957232623322,13.23076923076923,51.67307692307692,85.07681964285138,7,0
16.555555555555557,4.555555555555555,260.8944953609541,16.852564102564102,23.78846153846154,106.7562940473418,13.23076923076923,51.67307692307692,83.93994943420071,7,0
16.555555555555557,4.555555555555555,262.0310463899403,16.852564102564102,23.78846153846154,106.35894858793061,13.23076923076923,51.67307692307692,83.9202138918664,7,0
16.555555555555557,4.555555555555555,260.8197821556353,16.852564102564102,23.78846153846154,107.52538479317728,13.23076923076923,51.67307692307692,84.83371880882436,7,0
16.555555555555557,4.555555555555555,260.3497451301813,16.7987012987013,23.857142857142858,109.2092138039104,13.23076923076923,51.67307692307692,85.637192598832,7,0
16.555555555555557,4.555555555555555,262.14185730694703,16.852564102564102,23.78846153846154,107.25765797448781,13.23076923076923,51.67307692307692,84.27552606627361,7,0
16.555555555555557,4.555555555555555,261.1706612920552,16.79874213836478,23.641509433962263,107.25764258295769,13.23076923076923,51.67307692307692,85.30913043570318,7,0
16.555555555555557,4.555555555555555,260.7138131339518,16.79874213836478,23.641509433962263,107.15268381410348,13.23076923076923,51.67307692307692,85.27494135885291,7,0
16.555555555555557,4.555555555555555,261.37414422692586,16.81645569620253,23.696202531645568,106.75896157968066,13.23076923076923,51.67307692307692,84.1977302917769,7,0
20.441176470588236,9.882352941176471,240.22023973784138,20.05109489051095,24.48175182481752,190.65317871794136,20.208333333333332,53.04166666666667,209.36209109799847,7,2
20.476190476190474,9.428571428571429,307.8968335210529,20.092198581560282,24.638297872340424,189.2357664531386,20.526315789473685,54.0,230.79610517559448,7,2
20.441176470588236,9.882352941176471,235.977602691981,20.007462686567166,24.440298507462686,190.9681641440518,20.208333333333332,53.04166666666667,210.5987703476669,7,2
20.6,9.942857142857143,239.7927476830538,20.057142857142857,24.6,188.97876661334323,20.526315789473685,54.0,234.52529073550986,7,2
20.4375,10.09375,246.27324064029574,20.007462686567166,24.440298507462686,192.80445879797375,20.208333333333332,53.04166666666667,211.01154589104706,7,2
20.647058823529413,10.088235294117647,233.59945092735123,19.985185185185184,24.511111111111113,186.66111568168463,20.208333333333332,53.04166666666667,204.06077919627953,7,2
20.441176470588236,9.882352941176471,235.75938125010182,20.014705882352942,24.544117647058826,187.46417472226273,20.217391304347828,53.608695652173914,210.93037557954796,7,2
20.303030303030305,9.878787878787879,247.52227384445453,20.014705882352942,24.544117647058826,196.42146118406743,20.208333333333332,53.04166666666667,217.6645765610001,7,2
20.441176470588236,9.882352941176471,239.29468420359743,20.014705882352942,24.544117647058826,190.51041920786898,20.40909090909091,54.27272727272727,218.0361112594969,7,2
